0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.8140357732772827,0.4531884491443634,-0.7338621616363525,0.823253870010376,0.44157883524894714,-0.7277620434761047,0.8305190801620483,0.4406220614910126,-0.7278639674186707,0.8381429314613342,0.4397178590297699,-0.7280686497688293,0.8064637184143066,0.44286051392555237,-0.7138121724128723,0.8012610673904419,0.4428497850894928,-0.7139471769332886,0.796785295009613,0.44293221831321716,-0.7140862941741943,0.854263424873352,0.44022002816200256,-0.5706498026847839,0.7967654466629028,0.44306856393814087,-0.5034972429275513,0.8272272944450378,0.46179166436195374,-0.6635186672210693,0.8084617257118225,0.46341022849082947,-0.6445733308792114,0.9242978096008301,0.4901236295700073,-0.41773948073387146,0.7631930112838745,0.4847579896450043,-0.30451759696006775,0.9594310522079468,0.5623995065689087,-0.360779732465744,0.7359225153923035,0.5574049949645996,-0.17458434402942657,0.9696775674819946,0.6290095448493958,-0.5252673625946045,0.7343601584434509,0.6175508499145508,-0.31981945037841797,0.9779675602912903,0.6485140919685364,-0.591134786605835,0.7280970811843872,0.6347200870513916,-0.361611545085907,0.9695024490356445,0.6501334309577942,-0.640516459941864,0.7372451424598694,0.6317892074584961,-0.42976048588752747,0.9627135396003723,0.645434558391571,-0.5478257536888123,0.7422028183937073,0.6271845698356628,-0.3494488596916199,0.8959920406341553,0.6314622163772583,-0.051024410873651505,0.8014032244682312,0.6320880055427551,0.05124201998114586,0.8916227221488953,0.7371445894241333,-0.03687820956110954,0.7930546402931213,0.7299806475639343,0.09364131838083267,0.8959329724311829,0.8275154829025269,0.2596871554851532,0.7774567604064941,0.8173916935920715,0.4462081789970398,0.8953837752342224,0.8391609787940979,0.27768146991729736,0.785035252571106,0.8292505741119385,0.47368067502975464,0.9032906293869019,0.8583060503005981,0.08002210408449173,0.75453782081604,0.8499569892883301,0.2805543839931488
0.8115363717079163,0.45313459634780884,-0.7213354706764221,0.8201897740364075,0.44146957993507385,-0.7129695415496826,0.827426552772522,0.4404837489128113,-0.7130693197250366,0.8346907496452332,0.4395742118358612,-0.7132496237754822,0.8036423325538635,0.4428483247756958,-0.7003598213195801,0.7988051772117615,0.4428475499153137,-0.700484573841095,0.7939887046813965,0.44293129444122314,-0.7006031274795532,0.8509533405303955,0.4401877522468567,-0.5511640310287476,0.7933720350265503,0.4431537687778473,-0.4926934838294983,0.8242971897125244,0.4616087079048157,-0.6503994464874268,0.806023120880127,0.46335887908935547,-0.6338035464286804,0.9213705658912659,0.4901891052722931,-0.40411481261253357,0.7595121264457703,0.4856339693069458,-0.2972545921802521,0.9585501551628113,0.5630088448524475,-0.35258185863494873,0.7331973910331726,0.5582333207130432,-0.1735609471797943,0.971177875995636,0.6296135187149048,-0.5220121741294861,0.7336687445640564,0.6191186904907227,-0.3234086036682129,0.9813109040260315,0.6490296125411987,-0.5879281759262085,0.7273986339569092,0.6377471685409546,-0.36608222126960754,0.9712674021720886,0.6511228084564209,-0.6362161040306091,0.736880898475647,0.633813202381134,-0.43429693579673767,0.963916540145874,0.6462092995643616,-0.5439503192901611,0.7417871356010437,0.6288773417472839,-0.3530850410461426,0.8955652117729187,0.631477952003479,-0.05087840557098389,0.8001020550727844,0.6326720118522644,0.05108874663710594,0.8913702964782715,0.7372473478317261,-0.029070911929011345,0.7920968532562256,0.7309002876281738,0.09214625507593155,0.8956437110900879,0.8272432088851929,0.2599761486053467,0.7742522358894348,0.8192169070243835,0.4254695475101471,0.8951888084411621,0.8390220403671265,0.2783057391643524,0.7818185687065125,0.831436038017273,0.4507758319377899,0.9025891423225403,0.8576177358627319,0.08159860223531723,0.7499151229858398,0.8511338233947754,0.2568455934524536
0.8085910677909851,0.45311886072158813,-0.722292959690094,0.8172312378883362,0.4414558410644531,-0.7145299315452576,0.8243560791015625,0.440463662147522,-0.7146259546279907,0.8313801884651184,0.4395528733730316,-0.7148131728172302,0.8008679151535034,0.44289273023605347,-0.7017982006072998,0.7962547540664673,0.44291263818740845,-0.7019248008728027,0.7911022901535034,0.4430035948753357,-0.7020455002784729,0.8476108908653259,0.4401474595069885,-0.554999828338623,0.790279746055603,0.44331613183021545,-0.4956851005554199,0.8209588527679443,0.46155697107315063,-0.6522873044013977,0.8031136393547058,0.4633471667766571,-0.6356349587440491,0.9187620878219604,0.490583598613739,-0.4078630208969116,0.7568017244338989,0.48607033491134644,-0.30240321159362793,0.9574782848358154,0.5637843012809753,-0.3556124269962311,0.7308765053749084,0.558688223361969,-0.19096626341342926,0.972278892993927,0.6300844550132751,-0.5222458243370056,0.7328296899795532,0.620735764503479,-0.34078267216682434,0.9838324785232544,0.6493058204650879,-0.5876482725143433,0.7262950539588928,0.6403834819793701,-0.38444390892982483,0.9723904728889465,0.6516342163085938,-0.6354132890701294,0.7364275455474854,0.6376322507858276,-0.45181185007095337,0.9645044803619385,0.6465597748756409,-0.5438588857650757,0.7414054274559021,0.630477249622345,-0.3700750172138214,0.8944181799888611,0.631458580493927,-0.04951246455311775,0.7984683513641357,0.6327848434448242,0.04970324784517288,0.8895439505577087,0.7373701930046082,-0.02313968539237976,0.7898598313331604,0.7313375473022461,0.09390539675951004,0.8926150798797607,0.8273497223854065,0.26378971338272095,0.7702125906944275,0.8196575045585632,0.4326975345611572,0.8917814493179321,0.8392663598060608,0.2814343571662903,0.7774158716201782,0.8318082690238953,0.45882856845855713,0.9014512896537781,0.8573670983314514,0.08911678940057755,0.7463579773902893,0.8515103459358215,0.26626336574554443
0.8066491484642029,0.45311346650123596,-0.699733555316925,0.8155410289764404,0.44144657254219055,-0.6890627145767212,0.8226991295814514,0.44044598937034607,-0.6891428828239441,0.8294784426689148,0.4395391345024109,-0.6892967224121094,0.7989824414253235,0.4428738057613373,-0.6789476871490479,0.7944247126579285,0.44288352131843567,-0.6790771484375,0.7891454100608826,0.4429645836353302,-0.679188072681427,0.84547358751297,0.4401530921459198,-0.5243936777114868,0.7879697680473328,0.44331979751586914,-0.4797855317592621,0.8184651136398315,0.46154552698135376,-0.6290550231933594,0.8005950450897217,0.463291198015213,-0.6164258122444153,0.9145938158035278,0.49107158184051514,-0.37834498286247253,0.7541555762290955,0.4866220951080322,-0.2983684539794922,0.9564463496208191,0.5636443495750427,-0.322171688079834,0.7285569906234741,0.5596911311149597,-0.19407477974891663,0.9725526571273804,0.630420982837677,-0.4895079731941223,0.7319842576980591,0.6222392320632935,-0.34144455194473267,0.9843844175338745,0.649233877658844,-0.5516738295555115,0.7252461910247803,0.6427518129348755,-0.38412371277809143,0.9725662469863892,0.651735782623291,-0.5978427529335022,0.735457718372345,0.6405106782913208,-0.44922006130218506,0.964542031288147,0.6467759609222412,-0.510792076587677,0.7404354810714722,0.6322582364082336,-0.3695940673351288,0.8926348090171814,0.6314326524734497,-0.04658684879541397,0.7974984645843506,0.6331756114959717,0.04672345146536827,0.88407963514328,0.7378053069114685,-0.02686447836458683,0.7864734530448914,0.7318751811981201,0.09351874142885208,0.8858766555786133,0.8284643292427063,0.25233396887779236,0.7650936841964722,0.8212594985961914,0.41456159949302673,0.8846510052680969,0.8408460021018982,0.269564151763916,0.7718789577484131,0.8334864377975464,0.43869438767433167,0.8963296413421631,0.8577247858047485,0.08305889368057251,0.7415947914123535,0.8532574772834778,0.2499871402978897
0.8037093281745911,0.4530660808086395,-0.6905115842819214,0.8128946423530579,0.4414294958114624,-0.6797670125961304,0.8200613856315613,0.44043153524398804,-0.6798442602157593,0.8267406821250916,0.4395359754562378,-0.679986834526062,0.7960358262062073,0.4427970051765442,-0.6693718433380127,0.791375994682312,0.44278937578201294,-0.6695050001144409,0.785738468170166,0.44286495447158813,-0.6696085333824158,0.8424844145774841,0.44026827812194824,-0.5179768204689026,0.784467875957489,0.4433225691318512,-0.47239500284194946,0.815184473991394,0.4615192711353302,-0.6211819648742676,0.7971224784851074,0.4632219672203064,-0.6082589626312256,0.9100565910339355,0.4914456903934479,-0.3778483271598816,0.7515679597854614,0.48730480670928955,-0.29278290271759033,0.955203115940094,0.5634660720825195,-0.3278031051158905,0.7275639772415161,0.5603415369987488,-0.19079318642616272,0.9726088643074036,0.6300589442253113,-0.4939916133880615,0.7315899729728699,0.6234942674636841,-0.3364780843257904,0.9842420220375061,0.6489666104316711,-0.5558673143386841,0.7247481346130371,0.6443358659744263,-0.378084659576416,0.9725687503814697,0.6513758301734924,-0.600441038608551,0.735003650188446,0.6426377296447754,-0.4429676830768585,0.9645242094993591,0.6463167667388916,-0.514510452747345,0.739979088306427,0.6337867975234985,-0.3644557595252991,0.892133891582489,0.6313927173614502,-0.04655986279249191,0.7978551387786865,0.6338546276092529,0.04668831825256348,0.8796290755271912,0.7336650490760803,-0.030355846509337425,0.7885429859161377,0.732451319694519,0.09307069331407547,0.8859259486198425,0.8280534744262695,0.23009680211544037,0.7670676112174988,0.8215199112892151,0.40550586581230164,0.884889543056488,0.8403811454772949,0.24589963257312775,0.773693859577179,0.8338218331336975,0.42871206998825073,0.8973247408866882,0.8574768900871277,0.06234830245375633,0.7422734498977661,0.8531409502029419,0.24482549726963043
0.8003185987472534,0.453054279088974,-0.7098404765129089,0.8094645142555237,0.44141989946365356,-0.6961905360221863,0.8166305422782898,0.44042080640792847,-0.6962191462516785,0.8232915997505188,0.43953585624694824,-0.6963200569152832,0.7923548221588135,0.44279420375823975,-0.6874374151229858,0.787603497505188,0.44278794527053833,-0.6875985860824585,0.7817278504371643,0.4428648352622986,-0.6876928806304932,0.8388767838478088,0.44034481048583984,-0.5191671848297119,0.7803403735160828,0.4434598982334137,-0.4877398908138275,0.8117071390151978,0.4615023732185364,-0.6383727788925171,0.7935670614242554,0.4632115364074707,-0.6270581483840942,0.9065819978713989,0.491946280002594,-0.38441190123558044,0.7490689754486084,0.4879826605319977,-0.30726227164268494,0.9532931447029114,0.5636791586875916,-0.33671146631240845,0.7266883850097656,0.5607532262802124,-0.19847029447555542,0.9723694324493408,0.6304038166999817,-0.4995969533920288,0.7307366728782654,0.6236264705657959,-0.34249451756477356,0.9841548204421997,0.6491020321846008,-0.5614922642707825,0.7242500185966492,0.6447027921676636,-0.38499754667282104,0.9723131060600281,0.6513345241546631,-0.6050512790679932,0.7341095209121704,0.6432160139083862,-0.4505697786808014,0.9642950892448425,0.6462587714195251,-0.5196588635444641,0.7389487624168396,0.6342043280601501,-0.37084823846817017,0.8918840289115906,0.6317475438117981,-0.044941652566194534,0.7979325652122498,0.6345643997192383,0.04505329206585884,0.8863130807876587,0.735984206199646,-0.03222393989562988,0.7885887622833252,0.733012855052948,0.0896729826927185,0.8919814229011536,0.8288582563400269,0.23803554475307465,0.7677767872810364,0.8214070796966553,0.4192877411842346,0.8906518220901489,0.8411858677864075,0.2557433247566223,0.7746025323867798,0.8334740400314331,0.4448333978652954,0.903186559677124,0.8586959838867188,0.06696572154760361,0.742808997631073,0.8535382747650146,0.2569864094257355
0.7969039678573608,0.45306357741355896,-0.7188233137130737,0.8058642745018005,0.44143521785736084,-0.7032859921455383,0.8131098747253418,0.44046539068222046,-0.7033166289329529,0.8198803663253784,0.43961983919143677,-0.7034299373626709,0.7885136604309082,0.4428039789199829,-0.6953756809234619,0.783567488193512,0.44280022382736206,-0.6955313682556152,0.7775446176528931,0.44288501143455505,-0.6956248879432678,0.8354789614677429,0.4405292272567749,-0.5314120054244995,0.7761255502700806,0.4436664879322052,-0.4913458526134491,0.808546245098114,0.4615531265735626,-0.6449918746948242,0.7901930212974548,0.46325811743736267,-0.634282648563385,0.9021216630935669,0.49212387204170227,-0.3929806351661682,0.7466931939125061,0.48842892050743103,-0.307390421628952,0.9512117505073547,0.5639781355857849,-0.34126558899879456,0.7261935472488403,0.5614950656890869,-0.19481685757637024,0.9723544716835022,0.6309096813201904,-0.5028669238090515,0.7296916842460632,0.6241390705108643,-0.33875012397766113,0.9838416576385498,0.6498031616210938,-0.5644671320915222,0.7233210802078247,0.6455922722816467,-0.38055139780044556,0.9722294807434082,0.6520322561264038,-0.6095834374427795,0.7330142259597778,0.6442526578903198,-0.4472251236438751,0.9642707705497742,0.6467255353927612,-0.5234277844429016,0.7378718852996826,0.6349710822105408,-0.3675147593021393,0.8904237747192383,0.63236004114151,-0.04473055899143219,0.7963784337043762,0.635707676410675,0.04484283924102783,0.8901132345199585,0.7397845387458801,-0.05214554816484451,0.7886035442352295,0.7362860441207886,0.06670583784580231,0.898608922958374,0.8336558938026428,0.21832790970802307,0.7687861919403076,0.8268685340881348,0.38453996181488037,0.8977569341659546,0.8464612364768982,0.23489657044410706,0.7762794494628906,0.8395191431045532,0.40799400210380554,0.9102409482002258,0.8636773228645325,0.03597143664956093,0.7439224720001221,0.8591200113296509,0.2102338969707489
0.79225093126297,0.4531296193599701,-0.7323275804519653,0.8010686039924622,0.4414908289909363,-0.7205337882041931,0.8083539605140686,0.44054004549980164,-0.720607340335846,0.8152297139167786,0.4397166669368744,-0.7207832932472229,0.7837961316108704,0.442891389131546,-0.7075135707855225,0.7788297533988953,0.4429103136062622,-0.7076398730278015,0.7729014754295349,0.4430328905582428,-0.7077226638793945,0.8310694694519043,0.44071128964424133,-0.556901752948761,0.7721383571624756,0.44407057762145996,-0.4958514869213104,0.8044076561927795,0.46159908175468445,-0.6615888476371765,0.7860495448112488,0.463349312543869,-0.644373893737793,0.8989496231079102,0.49237769842147827,-0.4228513240814209,0.7447807788848877,0.489056795835495,-0.3063206970691681,0.9497895240783691,0.5643191933631897,-0.3803786039352417,0.7255107164382935,0.5622531771659851,-0.1905180811882019,0.9723415374755859,0.6314108371734619,-0.5325344204902649,0.7294200658798218,0.6248490810394287,-0.32984551787376404,0.983674168586731,0.6509807109832764,-0.5966168642044067,0.7233548760414124,0.6460432410240173,-0.3678235709667206,0.9721702337265015,0.6530961990356445,-0.6379361748695374,0.7326892018318176,0.6451489329338074,-0.4370800852775574,0.9642509818077087,0.64747154712677,-0.5514218807220459,0.7374592423439026,0.6360496282577515,-0.3592924475669861,0.8886008262634277,0.6332824230194092,-0.05651215463876724,0.7952613830566406,0.6366962194442749,0.056618593633174896,0.8900212645530701,0.7429600954055786,-0.07260748744010925,0.7879408001899719,0.7375488877296448,0.09949243068695068,0.9023998379707336,0.8382877707481384,0.18970069289207458,0.7688855528831482,0.8274425268173218,0.4454985558986664,0.9034519195556641,0.8509126901626587,0.20474988222122192,0.7772057056427002,0.8400846719741821,0.4726886749267578,0.9125233292579651,0.8691335320472717,-0.00157836452126503,0.7448074221611023,0.8597456216812134,0.282010555267334
0.7888132929801941,0.453376829624176,-0.719388484954834,0.7973952889442444,0.4416128993034363,-0.7086971998214722,0.8046731352806091,0.44065243005752563,-0.7087770104408264,0.8115235567092896,0.43983012437820435,-0.7089670300483704,0.7802805304527283,0.44311848282814026,-0.6945698857307434,0.7753973007202148,0.4431738555431366,-0.6946801543235779,0.7696108818054199,0.4433457553386688,-0.6947698593139648,0.8274542689323425,0.44088542461395264,-0.5495442152023315,0.7691422700881958,0.4445224702358246,-0.48569414019584656,0.8013681173324585,0.4617420732975006,-0.6508259177207947,0.7830770015716553,0.4635604918003082,-0.6325818300247192,0.8963173031806946,0.4925479590892792,-0.4187927544116974,0.7436957359313965,0.48927974700927734,-0.2976821959018707,0.9480857849121094,0.564279317855835,-0.3750978112220764,0.7250151634216309,0.5621434450149536,-0.1890641450881958,0.9723321199417114,0.6313528418540955,-0.5118537545204163,0.728927731513977,0.6241112947463989,-0.333639532327652,0.9837253093719482,0.6512093544006348,-0.5725844502449036,0.7224106192588806,0.6450755000114441,-0.372862845659256,0.9721262454986572,0.6532456278800964,-0.6136462092399597,0.7318156957626343,0.6444505453109741,-0.4406035244464874,0.9639503359794617,0.6475540399551392,-0.5301557183265686,0.7368274331092834,0.6348680257797241,-0.36308756470680237,0.8873814940452576,0.6334573030471802,-0.056166086345911026,0.7946866154670715,0.6365628242492676,0.05626369267702103,0.8899295330047607,0.7432252764701843,-0.06709404289722443,0.7850397825241089,0.7368711829185486,0.11358132213354111,0.9017493724822998,0.8378536105155945,0.20866446197032928,0.7687224745750427,0.8260392546653748,0.46887022256851196,0.9023195505142212,0.8501343727111816,0.22567832469940186,0.7771447896957397,0.838503360748291,0.49812155961990356,0.912312924861908,0.8688940405845642,0.025203624740242958,0.7449682354927063,0.8584867715835571,0.318949818611145
0.7862432599067688,0.4536188542842865,-0.7241684198379517,0.794781506061554,0.44173458218574524,-0.7128236889839172,0.8020420074462891,0.4407142698764801,-0.7129030227661133,0.8089504241943359,0.4398651123046875,-0.7130852937698364,0.7779326438903809,0.44355639815330505,-0.6976733803749084,0.7732403874397278,0.4437171220779419,-0.6977731585502625,0.7678433656692505,0.44397592544555664,-0.6978522539138794,0.8252392411231995,0.440938264131546,-0.5502793192863464,0.7678757905960083,0.445233553647995,-0.48730674386024475,0.7993517518043518,0.4617997705936432,-0.6550076603889465,0.781164288520813,0.463809996843338,-0.6357641816139221,0.8970798254013062,0.49324649572372437,-0.4181908965110779,0.7431284785270691,0.4895516633987427,-0.29715079069137573,0.9473572373390198,0.5647358894348145,-0.3719770908355713,0.7248058915138245,0.5621049404144287,-0.18891647458076477,0.9723353385925293,0.6314918398857117,-0.51649409532547,0.7276723384857178,0.6231719255447388,-0.3446178436279297,0.9839881658554077,0.6513915061950684,-0.5772610902786255,0.7205777168273926,0.6437798142433167,-0.3883539140224457,0.9721089005470276,0.6533029079437256,-0.6222593188285828,0.7303948402404785,0.6394773721694946,-0.4570883512496948,0.9638886451721191,0.6475807428359985,-0.5361555814743042,0.7357269525527954,0.6328237652778625,-0.37550410628318787,0.8874061703681946,0.6335636973381042,-0.05321560055017471,0.7945507764816284,0.6365305781364441,0.0532975010573864,0.8898082375526428,0.7429795265197754,-0.05985071882605553,0.7820296287536621,0.7363113760948181,0.07947462797164917,0.9017167091369629,0.8376319408416748,0.21512751281261444,0.7632349729537964,0.826280951499939,0.422804594039917,0.9021956324577332,0.8501824736595154,0.23329229652881622,0.7714857459068298,0.8388556241989136,0.44979727268218994,0.9117374420166016,0.8680483102798462,0.035125091671943665,0.7399693131446838,0.8590847849845886,0.2545301914215088
0.7838742733001709,0.4545397460460663,-0.7239710688591003,0.7918369174003601,0.4425029456615448,-0.712892472743988,0.7991721034049988,0.441376656293869,-0.7129759192466736,0.806054413318634,0.4404548406600952,-0.7131621837615967,0.7747364640235901,0.44459304213523865,-0.6974688768386841,0.7696700096130371,0.44478723406791687,-0.6975685954093933,0.7640269994735718,0.44509658217430115,-0.69765704870224,0.8220534920692444,0.44146957993507385,-0.5506015419960022,0.7636219263076782,0.4463675618171692,-0.48166799545288086,0.7972610592842102,0.4625168442726135,-0.6546440124511719,0.7787572145462036,0.464959979057312,-0.6345831751823425,0.8934913277626038,0.4938620328903198,-0.41681450605392456,0.7418211698532104,0.49025779962539673,-0.28056105971336365,0.9453354477882385,0.5654223561286926,-0.37045860290527344,0.7246643900871277,0.5624403357505798,-0.1575610339641571,0.9717448353767395,0.6324729919433594,-0.5151889324188232,0.727016031742096,0.623218834400177,-0.3199070394039154,0.9839261174201965,0.6524767279624939,-0.575971245765686,0.7194745540618896,0.6434810757637024,-0.3615863621234894,0.9715737104415894,0.6545119285583496,-0.6213552951812744,0.7293056845664978,0.6397006511688232,-0.4339416027069092,0.962900698184967,0.6483786702156067,-0.5351062417030334,0.7348136901855469,0.6328189969062805,-0.35232996940612793,0.8857753276824951,0.6344698071479797,-0.05592697113752365,0.7943442463874817,0.6370747089385986,0.05603766068816185,0.8878451585769653,0.7455856800079346,-0.059819597750902176,0.7768253087997437,0.7372804284095764,0.08404304832220078,0.9013620615005493,0.8415004014968872,0.20215143263339996,0.7602739334106445,0.8275748491287231,0.4343312382698059,0.9016618728637695,0.8540489077568054,0.21698781847953796,0.7692980170249939,0.8401715159416199,0.46159690618515015,0.9083513617515564,0.8723562359809875,0.006191950291395187,0.7352879643440247,0.8605821132659912,0.2612667381763458
0.7821650505065918,0.45525074005126953,-0.7486735582351685,0.7894611358642578,0.4432269036769867,-0.7385122776031494,0.7967578768730164,0.4419668912887573,-0.7385973334312439,0.8035011887550354,0.4409162700176239,-0.7387914061546326,0.7724625468254089,0.44562938809394836,-0.7225978970527649,0.7673803567886353,0.44589731097221375,-0.7227128148078918,0.7615827918052673,0.4462823271751404,-0.7228129506111145,0.8194496035575867,0.4417949914932251,-0.5725486874580383,0.760743260383606,0.4476516544818878,-0.5001973509788513,0.7959122061729431,0.4629993438720703,-0.6774330139160156,0.7772165536880493,0.4658412039279938,-0.6568039059638977,0.8918806910514832,0.4943641424179077,-0.4265782833099365,0.741145670413971,0.4908139407634735,-0.28981146216392517,0.9441397786140442,0.5663470029830933,-0.37523868680000305,0.7243999242782593,0.5629674792289734,-0.1639862060546875,0.9713406562805176,0.6332548260688782,-0.5215105414390564,0.7264955043792725,0.6233978867530823,-0.3331746757030487,0.9838439226150513,0.65352463722229,-0.5824774503707886,0.7186980247497559,0.6433073878288269,-0.3749230206012726,0.9712616205215454,0.6557314991950989,-0.628751277923584,0.728603184223175,0.6403053402900696,-0.44873046875,0.962320864200592,0.6494314074516296,-0.5417672991752625,0.7341410517692566,0.6332300305366516,-0.36593571305274963,0.8849264979362488,0.6353301405906677,-0.056522466242313385,0.7944213151931763,0.637724757194519,0.056638628244400024,0.8878334760665894,0.7479322552680969,-0.06997092813253403,0.7763321399688721,0.7391808032989502,0.07558412849903107,0.9031025171279907,0.8449029326438904,0.18296587467193604,0.7591373920440674,0.8317430019378662,0.42022183537483215,0.904676079750061,0.8578489422798157,0.1961723268032074,0.7681131958961487,0.8447868227958679,0.4466327726840973,0.9102178812026978,0.8750938177108765,-0.020729301497340202,0.7339153289794922,0.86468106508255,0.24154852330684662
0.7803700566291809,0.45612773299217224,-0.7592478394508362,0.7876941561698914,0.4441128075122833,-0.7497873902320862,0.7950966954231262,0.44279539585113525,-0.7498778104782104,0.8017873167991638,0.44166380167007446,-0.7500833868980408,0.7705034017562866,0.4466484785079956,-0.732966423034668,0.7654345631599426,0.4469710886478424,-0.7330672144889832,0.7595681548118591,0.44742637872695923,-0.7331647872924805,0.8178841471672058,0.4424263834953308,-0.5833407044410706,0.7587625980377197,0.4489005506038666,-0.5064300894737244,0.7945508360862732,0.4638458490371704,-0.6875416040420532,0.775662362575531,0.4669378399848938,-0.6656160354614258,0.8908557295799255,0.49494072794914246,-0.4352496266365051,0.7397854328155518,0.49145662784576416,-0.2906246483325958,0.9430361986160278,0.5667268633842468,-0.3814086318016052,0.7239440083503723,0.563263475894928,-0.15886633098125458,0.9710868000984192,0.6332076787948608,-0.5305531620979309,0.7260674834251404,0.6234485507011414,-0.32246485352516174,0.983786940574646,0.6537805795669556,-0.5916867852210999,0.7181476950645447,0.6431851983070374,-0.36272376775741577,0.9712298512458801,0.6560019254684448,-0.6392979621887207,0.7278132438659668,0.6407034993171692,-0.43845775723457336,0.962164580821991,0.6496906876564026,-0.5512205362319946,0.7333338260650635,0.6334857940673828,-0.355802446603775,0.8844296932220459,0.6361484527587891,-0.05762041360139847,0.7942330241203308,0.6384097337722778,0.05775688961148262,0.8878189325332642,0.7499250173568726,-0.07797926664352417,0.776379406452179,0.7405624389648438,0.07766555994749069,0.9041667580604553,0.8480697274208069,0.17681235074996948,0.7593310475349426,0.8341032266616821,0.4224906861782074,0.9067189693450928,0.8608757853507996,0.18987292051315308,0.7681636214256287,0.847105085849762,0.4488341212272644,0.909812867641449,0.879391074180603,-0.0342477448284626,0.734757125377655,0.8679031729698181,0.24877192080020905
0.7786246538162231,0.45681047439575195,-0.7452921271324158,0.7859551906585693,0.4447709321975708,-0.7358933091163635,0.7933468222618103,0.44339224696159363,-0.7359782457351685,0.799989640712738,0.4421781003475189,-0.7361612915992737,0.7687948346138,0.44739142060279846,-0.7179290056228638,0.7638286352157593,0.44772008061408997,-0.7179968357086182,0.7579253315925598,0.448188453912735,-0.7180733680725098,0.8161085844039917,0.4428248107433319,-0.5707912445068359,0.7570072412490845,0.44963446259498596,-0.4921801686286926,0.7928797006607056,0.46451127529144287,-0.674184262752533,0.7739872932434082,0.4676639139652252,-0.6510743498802185,0.8896094560623169,0.49509939551353455,-0.4249396026134491,0.7384845614433289,0.4918433129787445,-0.27641645073890686,0.9421340823173523,0.5671547055244446,-0.3580239713191986,0.7227303981781006,0.5632324814796448,-0.12715114653110504,0.971169114112854,0.6332473754882812,-0.501899778842926,0.7244054079055786,0.6234210133552551,-0.2663522958755493,0.9840987324714661,0.6537762880325317,-0.559946596622467,0.7159490585327148,0.6424226760864258,-0.3012346029281616,0.9712423086166382,0.6560137867927551,-0.607678234577179,0.7256511449813843,0.6394516825675964,-0.3760780990123749,0.9621607065200806,0.6498457789421082,-0.5221564769744873,0.7313910126686096,0.6333213448524475,-0.29856446385383606,0.8829681277275085,0.6361647248268127,-0.057576555758714676,0.7927000522613525,0.6384716033935547,0.0577118843793869,0.8825135827064514,0.7499493360519409,-0.07537689059972763,0.7767931818962097,0.7408090233802795,0.07792773842811584,0.8979284763336182,0.8487192988395691,0.1602937877178192,0.7599878311157227,0.8352321982383728,0.4084133803844452,0.9014977812767029,0.8619511723518372,0.17192740738391876,0.7687078714370728,0.8481610417366028,0.43313002586364746,0.9011927247047424,0.8790260553359985,-0.03984992951154709,0.7350234389305115,0.8691613078117371,0.23666389286518097
